quartier,code,closes_attendues,dont_regle_rue,dont_rattrapage,blocs,non_rattaches
HAYABLEH,HY,38,38,0,1324,0
PK12,PK,4,4,0,540,0
Quartier 7,Q7,66,58,8,309,15
WAHLADABA N.,WN,8,8,0,300,0
BALBALA ANCIEN,BN,57,51,6,266,8
Quartier 6,QC,46,43,3,231,13
BALBALA Q 5,BQ,66,55,11,217,11
Quartier 4,QE,26,25,1,213,2
Cheik Moussa,CM,12,12,0,212,0
Cité Progrès,CO,9,9,0,189,1
Quartier 3,QI,9,8,1,162,2
CITE HODAN,CN,0,0,0,153,0
BACHE A EAU,BE,17,15,2,153,2
Ambouli,AM,13,13,0,150,2
Quarawil,QU,26,25,1,145,1
Quartier 2,QT,18,16,2,140,3
T3,TA,2,2,0,138,0
Wahladaba Sud,WS,2,2,0,134,0
Quartier 5,QB,27,23,4,128,4
Quartier 1,QR,11,10,1,127,1
Bahache,BA,2,2,0,121,0
BALBALA Q11,BL,6,6,0,121,0
Einguela,Ein,12,11,1,97,4
Cite Barwaqo,CB,0,0,0,89,0
Centre Commercial et Admnistratif,CC,6,6,0,88,0
Cité Saoudienne,CS,8,8,0,87,0
Djebel,DJ,12,12,0,81,4
Quartier 7 Bis,QD,19,16,3,81,4
Cité d' Arhiba,CR,15,15,0,68,4
Cité du Stade,CU,8,7,1,63,2
Cité F.N.P.,CF,15,12,3,55,1
Plateau du Serpent,PD,0,0,0,49,0
PHARE DE BALBALA,PE,13,13,0,48,2
Les Salines Ouest,LS,2,2,0,46,0
Haramous,HA,0,0,0,46,0
MIDJADHERE,MI,0,0,0,45,0
Cité Poudrière,CP,4,4,0,41,0
Gabode 3,GO,5,5,0,39,4
Marabout,MA,2,2,0,36,0
Zone Industrielle Sud,ZI,0,0,0,34,0
Cité Makka al Moukarama,CK,3,3,0,32,1
Lotissement du Quartier 7 Sud,LQ,0,0,0,30,0
Cité Cheikh Osman,CQ,0,0,0,30,0
Gabode 5,GE,6,6,0,29,6
Gabode 1,GA,7,7,0,27,4
Lotissement du Bourakibir,LU,1,1,0,26,0
Héron,HE,0,0,0,25,0
Cité Gachamaleh,CG,2,2,0,20,0
Guelleh Batal,GT,0,0,0,19,0
CITE HAYABLEY,CY,0,0,0,15,0
Quartier Brière de l'Isle,QL,0,0,0,15,0
Lotissement d' Ambouli,LD,0,0,0,14,0
Lotissement de la République,LA,0,0,0,13,0
Cité Wadagir 2,CT,0,0,0,11,0
Boulaos,BO,0,0,0,10,0
Lotissement de l' Aviation,LV,0,0,0,10,0
Cité Luxembourg,CL,0,0,0,10,0
CITE C. MOUSSA,CJ,0,0,0,9,0
Cité Willo,CE,0,0,0,9,0
Gabode 2,GB,0,0,0,8,0
Cité Wadagir 1,CW,0,0,0,7,0
La Plaine,LP,0,0,0,7,0
Gabode 4,GD,0,0,0,5,0
Lotissement de l'Aérogare,LE,0,0,0,4,0
Cité Hache,CH,0,0,0,3,0
DRY PORT,DP,0,0,0,2,0
Brise de mer 1,BD,0,0,0,2,0
Cimetière d' Ambouli,CA,0,0,0,2,0
Palmeraie,PA,0,0,0,2,0
Lotissement 55 Logements,LL,0,0,0,2,0
Wadagir,WA,0,0,0,1,0
13 éme DBLE,ED,0,0,0,1,0
Ilôt du Héron,ID,0,0,0,1,0
Pompage,PO,0,0,0,1,0
Cimetière,CI,0,0,0,1,0
